Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
e00820071a3b2d18,https://jobsbotswana.info/jobs/english-setswana-tutor-i-rise-life-coaching/,ENGLISH & SETSWANA TUTOR – I RISE Life Coaching,I RISE Life Coaching,failed|wp_post_failed_or_skipped,2026-06-22T09:04:55.597303,
8952e091d3056b19,https://jobsbotswana.info/jobs/english-teacher-regent-hill-international-school/,ENGLISH TEACHER – Regent Hill International School,REGENT HILL INTERNATIONAL SCHOOL,failed|wp_post_failed_or_skipped,2026-06-22T09:04:55.604376,
366b3af2b3996c91,https://jobsbotswana.info/jobs/environment-community-manager-xigera-safari-lodge/,ENVIRONMENT & COMMUNITY MANAGER – Xigera Safari Lodge,Xigera Safari Lodge,failed|wp_post_failed_or_skipped,2026-06-22T09:04:55.612163,
92833210aac94318,https://jobsbotswana.info/jobs/equities-and-bond-trader-motswedi-securities-pty-ltd/,EQUITIES AND BOND TRADER – Motswedi Securities (Pty) Ltd,Motswedi Securities (Pty) Ltd,failed|wp_post_failed_or_skipped,2026-06-22T09:04:55.621524,
ba6d439937ce8c43,https://jobsbotswana.info/jobs/equity-and-bond-trader-motswedi-securities-pty-ltd/,EQUITY AND BOND TRADER – Motswedi Securities (Pty) Ltd,Motswedi Securities (Pty) Ltd,failed|wp_post_failed_or_skipped,2026-06-22T09:04:55.628660,
fc68769473a24433,https://jobsbotswana.info/jobs/erp-systems-integration-digital-transformation-huaye-botswana-mining-pty-ltd/,ERP SYSTEMS INTEGRATION & DIGITAL TRANSFORMATION – Huaye Botswana Mining (Pty) Ltd,HUAYE BOTSWANA MINING (PTY) LTD,failed|wp_post_failed_or_skipped,2026-06-22T09:04:55.636765,
bc19b393661da061,https://jobsbotswana.info/jobs/estate-agent-glomier-properties-pty-ltd/,ESTATE AGENT – Glomier PROPERTIES (Pty) Ltd,Glomier PROPERTIES (Pty) Ltd,failed|wp_post_failed_or_skipped,2026-06-22T09:04:55.646071,
c46c971f257b519d,https://jobsbotswana.info/jobs/excavator-operators-swy-botswana-engineering-pty-ltd/,EXCAVATOR OPERATORS – Swy Botswana Engineering (Pty) Ltd.,Swy Botswana Engineering (Pty) Ltd.,failed|wp_post_failed_or_skipped,2026-06-22T09:04:55.653258,
fcdbada22a8904f7,https://jobsbotswana.info/jobs/exceptional-kanana-nyana-team-multiple-positions-puma-energ/,EXCEPTIONAL KANANA NYANA TEAM (MULTIPLE POSITIONS) – Ker & Downey Botswana,Puma Energ,failed|wp_post_failed_or_skipped,2026-06-22T09:04:55.660470,
bb90d5ffdc1ef782,https://jobsbotswana.info/jobs/executive-chef-opportunity-machaba-camp-machaba-safaris/,EXECUTIVE CHEF OPPORTUNITY – MACHABA CAMP – Machaba Safaris,Machaba Safaris,failed|wp_post_failed_or_skipped,2026-06-22T09:04:55.668393,
ac0688852a3dab50,https://jobsbotswana.info/jobs/executive-chef-ub-hotel-and-conference-centre/,EXECUTIVE CHEF – Ub Hotel and Conference Centre,UB HOTEL AND CONFERENCE CENTRE,failed|wp_post_failed_or_skipped,2026-06-22T09:04:55.677929,
9e0c29527b5c4ddc,https://jobsbotswana.info/jobs/executive-chefs-asian-cuisine-sefalana-cash-carry-ltd/,EXECUTIVE CHEFS – ASIAN CUISINE – Sefalana Cash & Carry Ltd,Sefalana Cash & Carry Ltd,failed|wp_post_failed_or_skipped,2026-06-22T09:04:55.685252,
31e243d112a42acc,https://jobsbotswana.info/jobs/executive-manager-internal-audit-botswana-tourism-organisation-bto/,EXECUTIVE MANAGER-INTERNAL AUDIT – Botswana Tourism Organisation (BTO),Botswana Tourism Organisation (BTO),failed|wp_post_failed_or_skipped,2026-06-22T09:04:55.692632,
04762b47f4aaf4bb,https://jobsbotswana.info/jobs/experienced-cook-jayreth-gardens/,EXPERIENCED COOK – Jayreth Gardens,JAYRETH GARDENS,failed|wp_post_failed_or_skipped,2026-06-22T09:04:55.752613,
ff9dd062d1b93e8f,https://jobsbotswana.info/jobs/experienced-multi-purpose-housekeeper-ambassade-de-france-au-botswana/,EXPERIENCED MULTI PURPOSE HOUSEKEEPER – Ambassade De France AU Botswana,AMBASSADE DE FRANCE AU BOTSWANA,failed|wp_post_failed_or_skipped,2026-06-22T09:04:55.760154,
dca8d2d9cc99a9be,https://jobsbotswana.info/jobs/external-communications-officer-mmg-khoemacau/,EXTERNAL COMMUNICATIONS OFFICER – MMG Khoemacau,MMG Khoemacau,failed|wp_post_failed_or_skipped,2026-06-22T09:04:55.767678,
59d630884d26f080,https://jobsbotswana.info/jobs/extra-heavy-duty-driver-sa-shippers/,EXTRA HEAVY DUTY DRIVER – SA Shippers,SA Shippers,failed|wp_post_failed_or_skipped,2026-06-22T09:04:55.775061,
db86ad273e9430ae,https://jobsbotswana.info/jobs/extra-heavy-duty-drivers-the-human-resources-department/,EXTRA HEAVY DUTY DRIVERS – The Human Resources Department,The Human Resources Department,failed|wp_post_failed_or_skipped,2026-06-22T09:04:55.782588,
0c601b101713129b,https://jobsbotswana.info/jobs/fabrication-workshop-manager-gmc-maruding-resources-proprietary-limited/,FABRICATION WORKSHOP MANAGER – Gmc Maruding Resources Proprietary Limited,GMC MARUDING RESOURCES PROPRIETARY LIMITED,failed|wp_post_failed_or_skipped,2026-06-22T09:04:55.790061,
af5ba048946d1b42,https://jobsbotswana.info/jobs/factory-production-manager-dinesh-textiles-pty-ltd-2/,FACTORY PRODUCTION MANAGER – Dinesh Textiles (Pty) Ltd,Dinesh Textiles (Pty) Ltd,failed|wp_post_failed_or_skipped,2026-06-22T09:04:55.797626,
70a34bd84a68060c,https://jobsbotswana.info/jobs/farm-work-ol-globe-holdings-ptyltd/,FARM WORK – Ol-Globe Holdings (Pty)Ltd,Ol-Globe Holdings (Pty)Ltd,failed|wp_post_failed_or_skipped,2026-06-22T09:04:55.805289,
8d77c11d2cc04287,https://jobsbotswana.info/jobs/farm-worker-cheetah-conservation-botswana/,FARM WORKER – Cheetah Conservation Botswana,CHEETAH CONSERVATION BOTSWANA,failed|wp_post_failed_or_skipped,2026-06-22T09:04:55.812818,
a69614b44d181a00,https://jobsbotswana.info/jobs/farm-worker-ol-globe-holdings-ptyltd/,FARM WORKER – Ol-Globe Holdings (Pty)Ltd,Ol-Globe Holdings (Pty)Ltd,failed|wp_post_failed_or_skipped,2026-06-22T09:04:55.820394,
335601ca1fb9f46d,https://jobsbotswana.info/jobs/farm-worker-required-at-sandveld-farms-no-1-positions-estate-property-investments-pty-ltd/,FARM WORKER REQUIRED AT SANDVELD FARMS (NO.1 POSITIONS) – Estate Property Investments (Pty) Ltd,Estate Property Investments (Pty) Ltd,failed|wp_post_failed_or_skipped,2026-06-22T09:04:55.827965,
29c2410186cd336c,https://jobsbotswana.info/jobs/farm-workers-maoto-mabedi-farm-pty-ltd/,FARM WORKERS – Maoto Mabedi farm (Pty) Ltd,Maoto Mabedi farm (Pty) Ltd,failed|wp_post_failed_or_skipped,2026-06-22T09:04:55.835574,
dbd98c92b28cdfa8,https://jobsbotswana.info/jobs/farm-workers-needed-the-farm-owner/,FARM WORKERS NEEDED – The Farm Owner,The Farm Owner,failed|wp_post_failed_or_skipped,2026-06-22T09:04:55.843095,
08682970a93efcde,https://jobsbotswana.info/jobs/field-merchandiser-perishable-fruit-veg-departments-sefalana-fresh-produce/,FIELD MERCHANDISER PERISHABLE & FRUIT & VEG DEPARTMENTS – Sefalana Fresh Produce,Sefalana Fresh Produce,failed|wp_post_failed_or_skipped,2026-06-22T09:04:55.850940,
174408da07f67210,https://jobsbotswana.info/jobs/field-service-heavy-plant-mechanic-kanu-equipment/,FIELD SERVICE HEAVY PLANT MECHANIC – Kanu Equipment,KANU EQUIPMENT,failed|wp_post_failed_or_skipped,2026-06-22T09:04:55.858704,
1f538793d7daff9a,https://jobsbotswana.info/jobs/finance-and-administration-manager-riverside-hospital/,FINANCE AND ADMINISTRATION MANAGER – Riverside Hospital,Riverside Hospital,failed|wp_post_failed_or_skipped,2026-06-22T09:04:55.866463,
117f01166bd8a8a3,https://jobsbotswana.info/jobs/finance-and-administration-manager-the-nkashi-trust/,FINANCE AND ADMINISTRATION MANAGER – The Nkashi Trust,The Nkashi Trust,failed|wp_post_failed_or_skipped,2026-06-22T09:04:55.874105,
e7971b0ef2b76ea1,https://jobsbotswana.info/jobs/finance-assistant-bulxgroup/,FINANCE ASSISTANT – Bulxgroup,BULXGROUP,failed|wp_post_failed_or_skipped,2026-06-22T09:04:55.885542,
8743f19c151ce0c4,https://jobsbotswana.info/jobs/finance-manager-botswana/,FINANCE MANAGER BOTSWANA,Jobs Botswana,failed|wp_post_failed_or_skipped,2026-06-22T09:04:55.893288,
cc4a97777b228916,https://jobsbotswana.info/jobs/finance-manager-huaye-botswana-mining-pty-ltd-2/,FINANCE MANAGER – Huaye Botswana Mining (Pty) Ltd,HUAYE BOTSWANA MINING (PTY) LTD,failed|wp_post_failed_or_skipped,2026-06-22T09:04:55.901060,
6e71e7ed6de74ab0,https://jobsbotswana.info/jobs/finance-manager-mining-huaye-botswana-mining-pty-ltd-2/,FINANCE MANAGER (MINING) – Huaye Botswana Mining (Pty) Ltd,HUAYE BOTSWANA MINING (PTY) LTD,failed|wp_post_failed_or_skipped,2026-06-22T09:04:55.908985,
e7d7634942a21a23,https://jobsbotswana.info/jobs/finance-manager-security-systems-pty-limited-2/,FINANCE MANAGER – Security Systems (Pty) Limited,Security Systems (Pty) Limited,failed|wp_post_failed_or_skipped,2026-06-22T09:04:55.916835,
563306961f24aa60,https://jobsbotswana.info/jobs/finance-manager-security-systems-pty-ltd/,FINANCE MANAGER – Security Systems (Pty) Ltd,Security Systems (Pty) Ltd,failed|wp_post_failed_or_skipped,2026-06-22T09:04:55.924810,
930ea391b81d0acc,https://jobsbotswana.info/jobs/finance-officer/,Finance Officer,Jobs Botswana,failed|wp_post_failed_or_skipped,2026-06-22T09:04:55.932639,
3bf49802b7c16f6f,https://jobsbotswana.info/jobs/financial-advisors-poneloinsure/,FINANCIAL ADVISORS – PoneloInsure,PoneloInsure,failed|wp_post_failed_or_skipped,2026-06-22T09:04:55.940454,
3a533ae6ced70987,https://jobsbotswana.info/jobs/financial-controller-francistown-garage-pty-ltd/,FINANCIAL CONTROLLER – Francistown Garage (Pty) Ltd,Francistown Garage (Pty) Ltd,failed|wp_post_failed_or_skipped,2026-06-22T09:04:56.001552,
ce0965c43fafd7a5,https://jobsbotswana.info/jobs/financial-controls-manager-botswana-life/,FINANCIAL CONTROLS MANAGER – Botswana Life,Botswana Life,failed|wp_post_failed_or_skipped,2026-06-22T09:04:56.009543,
8801bee973ca8c25,https://jobsbotswana.info/jobs/financial-engineering-econometrics-lead-scot-race-consult-pty-ltd/,FINANCIAL ENGINEERING & ECONOMETRICS LEAD – Scot Race Consult (Pty) Ltd,Scot Race Consult (Pty) Ltd,failed|wp_post_failed_or_skipped,2026-06-22T09:04:56.017384,
6e639d621e751968,https://jobsbotswana.info/jobs/financial-reporting-officer-national-development-bank/,FINANCIAL REPORTING OFFICER – National Development Bank,NATIONAL DEVELOPMENT BANK,failed|wp_post_failed_or_skipped,2026-06-22T09:04:56.025170,
05a76bd1f57fd325,https://jobsbotswana.info/jobs/financial-services-operations-manager-choppies/,FINANCIAL SERVICES OPERATIONS MANAGER – Choppies,CHOPPIES,failed|wp_post_failed_or_skipped,2026-06-22T09:04:56.033100,
67a9a6ae73effe06,https://jobsbotswana.info/jobs/fitter-transrail-lighting-limited/,FITTER – Transrail Lighting Limited,Transrail Lighting Limited,failed|wp_post_failed_or_skipped,2026-06-22T09:04:56.041039,
017304909b3a2d74,https://jobsbotswana.info/jobs/fixed-term-labourers-water-utilities-corporation/,FIXED TERM LABOURERS – Water Utilities Corporation,Water Utilities Corporation,failed|wp_post_failed_or_skipped,2026-06-22T09:04:56.048957,
aae3349440aa9f7d,https://jobsbotswana.info/jobs/flexographic-printing-manager-sun-plastics/,FLEXOGRAPHIC PRINTING MANAGER – Sun Plastics,SUN PLASTICS,failed|wp_post_failed_or_skipped,2026-06-22T09:04:56.056866,
6e7370e3dcaf188d,https://jobsbotswana.info/jobs/flight-instructor-wilderness-air-botswana/,FLIGHT INSTRUCTOR – Wilderness Air Botswana,Wilderness Air Botswana,failed|wp_post_failed_or_skipped,2026-06-22T09:04:56.065770,
b2b8327541f07517,https://jobsbotswana.info/jobs/food-beverage-manager-ub-hotel-and-conference-centre/,FOOD & BEVERAGE MANAGER – Ub Hotel and Conference Centre,UB HOTEL AND CONFERENCE CENTRE,failed|wp_post_failed_or_skipped,2026-06-22T09:04:56.074158,
c4e74516429b5a26,https://jobsbotswana.info/jobs/football-team-manager-filano-energy-2/,FOOTBALL TEAM MANAGER – Filano Energy,Filano Energy,failed|wp_post_failed_or_skipped,2026-06-22T09:04:56.082308,
2562fbd671e5c2fc,https://jobsbotswana.info/jobs/forklift-driver-lobatse-clay-works/,FORKLIFT DRIVER – Lobatse Clay Works,LOBATSE CLAY WORKS,failed|wp_post_failed_or_skipped,2026-06-22T09:04:56.090531,
30abeaa2e48a39ac,https://jobsbotswana.info/jobs/forklift-operators-swy-botswana-engineering-pty-ltd/,FORKLIFT OPERATORS – Swy Botswana Engineering (Pty) Ltd.,Swy Botswana Engineering (Pty) Ltd.,failed|wp_post_failed_or_skipped,2026-06-22T09:04:56.098577,
3824092c540f5232,https://jobsbotswana.info/jobs/freelance-financial-reporters-the-bankers-conversation-magazine/,FREELANCE FINANCIAL REPORTERS – The Banker’s Conversation Magazine,The Banker's Conversation Magazine,failed|wp_post_failed_or_skipped,2026-06-22T09:04:56.106642,
681d2e6636d9226b,https://jobsbotswana.info/jobs/front-desk-receptionist-premium-resort-guesthouse/,FRONT DESK RECEPTIONIST – Premium Resort Guesthouse,PREMIUM RESORT GUESTHOUSE,failed|wp_post_failed_or_skipped,2026-06-22T09:04:56.114734,
856507580ebd7fd0,https://jobsbotswana.info/jobs/front-end-loader-driver-strides-of-success-pty-ltd/,FRONT END LOADER DRIVER – Strides of Success (Pty) Ltd,STRIDES OF SUCCESS (PTY) LTD,failed|wp_post_failed_or_skipped,2026-06-22T09:04:56.122845,
46bec363060bc1db,https://jobsbotswana.info/jobs/front-of-house-manager-savanna-expeditions/,FRONT OF HOUSE MANAGER – Savanna Expeditions,SAVANNA EXPEDITIONS,failed|wp_post_failed_or_skipped,2026-06-22T09:04:56.130862,
81c4c15c99504fed,https://jobsbotswana.info/jobs/front-office-receptionist-hotel-430/,FRONT OFFICE RECEPTIONIST – Hotel 430,HOTEL 430,failed|wp_post_failed_or_skipped,2026-06-22T09:04:56.138915,
7989cb4b9c61e108,https://jobsbotswana.info/jobs/full-professor-of-industrial-biotechnology-botswana-international-university-of-science-technology-biust/,FULL PROFESSOR OF INDUSTRIAL BIOTECHNOLOGY – Botswana International University of Science & Technology (Biust),BOTSWANA INTERNATIONAL UNIVERSITY OF SCIENCE & TECHNOLOGY (BIUST),failed|wp_post_failed_or_skipped,2026-06-22T09:04:56.147730,
30c0c87cb71b018a,https://jobsbotswana.info/jobs/full-time-minister-dutch-reformed-church-in-botswana-lobatse-congregation-2/,FULL TIME MINISTER – Dutch Reformed Church in Botswana: Lobatse Congregation,Dutch Reformed Church in Botswana: Lobatse Congregation,failed|wp_post_failed_or_skipped,2026-06-22T09:04:56.155853,
6d6c9ca157e21c8d,https://jobsbotswana.info/jobs/full-time-minister-lobatse-dutch-reformed-church-in-botswana-lobatse-congregation/,FULL TIME MINISTER – LOBATSE – Dutch Reformed Church in Botswana: Lobatse Congregation,Dutch Reformed Church in Botswana: Lobatse Congregation,failed|wp_post_failed_or_skipped,2026-06-22T09:04:56.164024,
e6ca05d84037b1c8,https://jobsbotswana.info/jobs/general-admin-bulxgroup/,GENERAL ADMIN – Bulxgroup,BULXGROUP,failed|wp_post_failed_or_skipped,2026-06-22T09:04:56.172377,
0f59d92ce226bf61,https://jobsbotswana.info/jobs/general-assistant-haskins/,GENERAL ASSISTANT – Haskins,HASKINS,failed|wp_post_failed_or_skipped,2026-06-22T09:04:56.180573,
26c9f9eacee5a8fe,https://jobsbotswana.info/jobs/general-counsel-and-board-secretary-botswana-railways/,GENERAL COUNSEL AND BOARD SECRETARY – Botswana Railways,Botswana Railways,failed|wp_post_failed_or_skipped,2026-06-22T09:04:56.188688,
a955f73df1364884,https://jobsbotswana.info/jobs/general-foreman-danoher/,GENERAL FOREMAN – Danoher,DANOHER,failed|wp_post_failed_or_skipped,2026-06-22T09:04:56.196880,
c5202250b0b960be,https://jobsbotswana.info/jobs/general-manager-2/,GENERAL MANAGER,Jobs Botswana,failed|wp_post_failed_or_skipped,2026-06-22T09:04:56.264083,
5ba1de88effc9201,https://jobsbotswana.info/jobs/general-manager-commercial-epc-projects-power-td-transrail-lighting-limited/,"GENERAL MANAGER – COMMERCIAL (EPC PROJECTS, POWER & T&D) – Transrail Lighting Limited",Transrail Lighting Limited,failed|wp_post_failed_or_skipped,2026-06-22T09:04:56.272415,
5920c6a6e20cdb3b,https://jobsbotswana.info/jobs/general-manager-huaye-botswana-mining-pty-ltd-2/,GENERAL MANAGER – Huaye Botswana Mining (Pty) Ltd,HUAYE BOTSWANA MINING (PTY) LTD,failed|wp_post_failed_or_skipped,2026-06-22T09:04:56.280648,
c9ebf67511e7b345,https://jobsbotswana.info/jobs/general-manager-projects-epc-projects-power-td-transrail-lighting-limited/,"GENERAL MANAGER – PROJECTS (EPC PROJECTS, POWER & T&D) – Transrail Lighting Limited",Transrail Lighting Limited,failed|wp_post_failed_or_skipped,2026-06-22T09:04:56.289093,
005044775be6753d,https://jobsbotswana.info/jobs/general-manager-pula-cool-it/,GENERAL MANAGER – Pula Cool It,Pula Cool It,failed|wp_post_failed_or_skipped,2026-06-22T09:04:56.297383,
940b8e1925df794e,https://jobsbotswana.info/jobs/general-practitioner/,GENERAL PRACTITIONER – Maun Private Hospital,Jobs Botswana,failed|wp_post_failed_or_skipped,2026-06-22T09:04:56.305788,
8835669e057ee84e,https://jobsbotswana.info/jobs/general-technicians-bulxgroup/,GENERAL TECHNICIANS – Bulxgroup,BULXGROUP,failed|wp_post_failed_or_skipped,2026-06-22T09:04:56.314188,
f6a7b8d717f621cb,https://jobsbotswana.info/jobs/general-workers-bulxgroup/,GENERAL WORKERS – Bulxgroup,BULXGROUP,failed|wp_post_failed_or_skipped,2026-06-22T09:04:56.322574,
4a9f42fb149d3e8f,https://jobsbotswana.info/jobs/geotechnical-engineer-aqualogic-3/,GEOTECHNICAL ENGINEER – aqualogic,aqualogic,failed|wp_post_failed_or_skipped,2026-06-22T09:04:56.330928,
3fd6d9629ed1979a,https://jobsbotswana.info/jobs/gm-head-coal-supply-chain-management-4x600-mw-jpl-tamnar-jindal-power/,"GM/HEAD COAL SUPPLY CHAIN MANAGEMENT (4X600 MW, JPL, TAMNAR) – Jindal Power",Jindal Power,failed|wp_post_failed_or_skipped,2026-06-22T09:04:56.339306,
c9e4d28131bfbf4a,https://jobsbotswana.info/jobs/gm-head-commercial-regulatory-4-x-600-mw-jpl-tamnar-jindal-power/,"GM/HEAD COMMERCIAL & REGULATORY (4 X 600 MW, JPL, TAMNAR) – Jindal Power",Jindal Power,failed|wp_post_failed_or_skipped,2026-06-22T09:04:56.347814,
c19e1e42586bce24,https://jobsbotswana.info/jobs/gm-head-hr-jpl-tamnar-jindal-power/,"GM/HEAD – HR (JPL, TAMNAR) – Jindal Power",Jindal Power,failed|wp_post_failed_or_skipped,2026-06-22T09:04:56.356257,
7ef8d6a235955e68,https://jobsbotswana.info/jobs/gm-head-instrumentation-control-4-x-600-mw-jpl-tamnar-jindal-power/,"GM/HEAD – INSTRUMENTATION & CONTROL (4 X 600 MW, JPL, TAMNAR) – Jindal Power",Jindal Power,failed|wp_post_failed_or_skipped,2026-06-22T09:04:56.364843,
a9432b342da3205b,https://jobsbotswana.info/jobs/gm-head-maintenance-fired-boiler-group-4x600-mw-jpl-tamnar-jindal-power/,"GM/HEAD – MAINTENANCE (FIRED BOILER GROUP, 4X600 MW, JPL, TAMNAR) – Jindal Power",Jindal Power,failed|wp_post_failed_or_skipped,2026-06-22T09:04:56.373224,
6b806cb7cded793c,https://jobsbotswana.info/jobs/gm-om-fired-boiler-group-4-x-600-mw-jpl-tamnar-jindal-power/,"GM/O&M (FIRED BOILER GROUP – 4 X 600 MW, JPL, TAMNAR) – Jindal Power",Jindal Power,failed|wp_post_failed_or_skipped,2026-06-22T09:04:56.382056,
7b5332e18dc1cf38,https://jobsbotswana.info/jobs/golf-coordinating-officer-botswana-golf-union/,GOLF COORDINATING OFFICER – Botswana Golf Union,Botswana Golf Union,failed|wp_post_failed_or_skipped,2026-06-22T09:04:56.390697,
86ef4cb4a749bcb5,https://jobsbotswana.info/jobs/graduate-administration-assistant-reporting-analytics-sallys-dairy/,"GRADUATE ADMINISTRATION ASSISTANT, REPORTING & ANALYTICS – Sally’s Dairy",SALLY'S DAIRY,failed|wp_post_failed_or_skipped,2026-06-22T09:04:56.399394,
a2511e8ddc9a71a1,https://jobsbotswana.info/jobs/graduate-civil-engineer-kille-dannhauser-pty-ltd/,GRADUATE – CIVIL ENGINEER – Kille & Dannhauser (Pty) Ltd,Kille & Dannhauser (Pty) Ltd,failed|wp_post_failed_or_skipped,2026-06-22T09:04:56.408117,
83ecdfc42dfc5869,https://jobsbotswana.info/jobs/graduate-in-business-administration-assistant-reporting-analytics-sally-dairy/,"GRADUATE IN BUSINESS, ADMINISTRATION ASSISTANT – REPORTING & ANALYTICS – Sally Dairy",Sally Dairy,failed|wp_post_failed_or_skipped,2026-06-22T09:04:56.416976,
b9683796b16661f0,https://jobsbotswana.info/jobs/graduate-internship-programme-innolead-consulting/,GRADUATE INTERNSHIP PROGRAMME – Innolead Consulting,Innolead Consulting,failed|wp_post_failed_or_skipped,2026-06-22T09:04:56.425728,
a46cd37f97d26bb8,https://jobsbotswana.info/jobs/graduate-programme-systems-information-technology-pty-ltd/,GRADUATE PROGRAMME – Systems & Information Technology (Pty) Ltd,Systems & Information Technology (Pty) Ltd,failed|wp_post_failed_or_skipped,2026-06-22T09:04:56.434594,
eb393fd716da40ac,https://jobsbotswana.info/jobs/graphic-designer-bolux-group/,GRAPHIC DESIGNER – Bolux Group,Bolux Group,failed|wp_post_failed_or_skipped,2026-06-22T09:04:56.444185,
dd6ecf614f3b3cdb,https://jobsbotswana.info/jobs/graphics-designer-2/,GRAPHICS DESIGNER,Jobs Botswana,failed|wp_post_failed_or_skipped,2026-06-22T09:04:56.453172,
e1ced467ab0597f9,https://jobsbotswana.info/jobs/group-finance-director-mr-veg-pty-ltd/,GROUP FINANCE DIRECTOR – Mr Veg Pty Ltd,MR VEG PTY LTD,failed|wp_post_failed_or_skipped,2026-06-22T09:04:56.461883,
7671b36ece1bb323,https://jobsbotswana.info/jobs/group-head-of-finance-chartered-accountant-regent-hill-international-school/,GROUP HEAD OF FINANCE – CHARTERED ACCOUNTANT – Regent Hill International School,REGENT HILL INTERNATIONAL SCHOOL,failed|wp_post_failed_or_skipped,2026-06-22T09:04:56.470575,
44ef61c90b731971,https://jobsbotswana.info/jobs/group-head-of-finance-chartered-accountant-regent-hill-international-schools-group/,GROUP HEAD OF FINANCE – CHARTERED ACCOUNTANT – Regent Hill International Schools Group,Regent Hill International Schools Group,failed|wp_post_failed_or_skipped,2026-06-22T09:04:56.544146,
fca6d0979a5aa3ec,https://jobsbotswana.info/jobs/group-human-resources-manager-dinesh-textiles-pty-ltd-2/,GROUP HUMAN RESOURCES MANAGER – Dinesh Textiles (Pty) Ltd,Dinesh Textiles (Pty) Ltd,failed|wp_post_failed_or_skipped,2026-06-22T09:04:56.553198,
78ee6ff94b25aee6,https://jobsbotswana.info/jobs/group-project-manager-natural-selection-safaris/,GROUP PROJECT MANAGER – Natural Selection Safaris,Natural Selection Safaris,failed|wp_post_failed_or_skipped,2026-06-22T09:04:56.562030,
f22afc4623bf795b,https://jobsbotswana.info/jobs/guidance-and-counselling-teacher-st-kizito-catholic-school/,GUIDANCE AND COUNSELLING TEACHER – St. Kizito Catholic School,St. Kizito Catholic School,failed|wp_post_failed_or_skipped,2026-06-22T09:04:56.571407,
15d7ac8f344974ac,https://jobsbotswana.info/jobs/gynecologist-riverside-hospital/,GYNECOLOGIST – Riverside Hospital,Riverside Hospital,failed|wp_post_failed_or_skipped,2026-06-22T09:04:56.579944,
c536482906986a21,https://jobsbotswana.info/jobs/head-alexforbes-life-botswana-alexander-forbes-botswana/,HEAD: ALEXFORBES LIFE BOTSWANA – Alexander Forbes Botswana,Alexander Forbes Botswana,failed|wp_post_failed_or_skipped,2026-06-22T09:04:56.588593,
5afea2299ddc25d1,https://jobsbotswana.info/jobs/head-gm-operation-fired-boiler-group-jpl-tamnar-jindal-power/,"HEAD/GM – OPERATION (FIRED BOILER GROUP, JPL, TAMNAR) – Jindal Power",Jindal Power,failed|wp_post_failed_or_skipped,2026-06-22T09:04:56.597435,
3a6dd86ad128e3b3,https://jobsbotswana.info/jobs/head-gm-security-tamnar-raigarh-jindal-power/,"HEAD/ GM – SECURITY (TAMNAR, RAIGARH) – Jindal Power",Jindal Power,failed|wp_post_failed_or_skipped,2026-06-22T09:04:56.606365,
7680070f278e3fa1,https://jobsbotswana.info/jobs/head-lead-commercial-contracts-power-markets-open-access-bilateral-trading-jindal-power/,"HEAD/LEAD, COMMERCIAL CONTRACTS (POWER MARKETS, OPEN ACCESS & BILATERAL TRADING) – Jindal Power",Jindal Power,failed|wp_post_failed_or_skipped,2026-06-22T09:04:56.615618,
09c00b8435fa33c4,https://jobsbotswana.info/jobs/head-of-academics-gaborone-international-school-2/,HEAD OF ACADEMICS – Gaborone International School,Gaborone International School,failed|wp_post_failed_or_skipped,2026-06-22T09:04:56.625082,
eea2a7444c6323f5,https://jobsbotswana.info/jobs/head-of-branding-marketing-and-communications-national-development-bank/,"HEAD OF BRANDING, MARKETING AND COMMUNICATIONS – National Development Bank",NATIONAL DEVELOPMENT BANK,failed|wp_post_failed_or_skipped,2026-06-22T09:04:56.634563,
769926c32c4797f7,https://jobsbotswana.info/jobs/head-of-finance-administration-botswana-football-association/,HEAD OF FINANCE & ADMINISTRATION – Botswana Football Association,Botswana Football Association,failed|wp_post_failed_or_skipped,2026-06-22T09:04:56.643690,
c0ddfce4cfb3082f,https://jobsbotswana.info/jobs/head-of-finance-administration-the-botswana-football-association-bfa/,HEAD OF FINANCE & ADMINISTRATION – The Botswana Football Association (BFA),The Botswana Football Association (BFA),failed|wp_post_failed_or_skipped,2026-06-22T09:04:56.653419,
ffa65f173e60b27e,https://jobsbotswana.info/jobs/head-of-media-public-relations-puma-energ/,HEAD OF MEDIA & PUBLIC RELATIONS – Nexus Africa Trade Institute (NATI),Puma Energ,failed|wp_post_failed_or_skipped,2026-06-22T09:04:56.662727,
92233544953a08bc,https://jobsbotswana.info/jobs/head-of-merchandise-sefalana-cash-carry-limited/,HEAD OF MERCHANDISE – Sefalana Cash & Carry Limited,Sefalana Cash & Carry Limited,failed|wp_post_failed_or_skipped,2026-06-22T09:04:56.671888,
9be4dcfc0fd1617e,https://jobsbotswana.info/jobs/head-people-culture-botswana-stock-exchange-limited-bse/,HEAD – PEOPLE & CULTURE – Botswana Stock Exchange Limited (BSE),Botswana Stock Exchange Limited (BSE),failed|wp_post_failed_or_skipped,2026-06-22T09:04:56.680945,
452053598a19370d,https://jobsbotswana.info/jobs/head-people-culture-botswana-stock-exchange/,HEAD – PEOPLE & CULTURE – Botswana Stock Exchange,Botswana Stock Exchange,failed|wp_post_failed_or_skipped,2026-06-22T09:04:56.689980,
