Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
0ba57666753ded0c,https://jobsbotswana.info/jobs/head-credit-monitoring-bank-of-baroda-botswana-ltd/,HEAD CREDIT MONITORING – Bank of Baroda (Botswana) Ltd,BANK OF BARODA (BOTSWANA) LTD,posted,2026-07-08T21:11:01.208341,227.0
de0ac64942afafda,https://jobsbotswana.info/jobs/headcoach-youngstars-football-club/,HEADCOACH – Youngstars Football Club,Youngstars Football Club,posted,2026-07-08T21:11:19.834228,229.0
dd564b5bbc99babf,https://jobsbotswana.info/jobs/high-school-teacher-kopano-school/,HIGH SCHOOL TEACHER – Kopano School,Kopano School,posted,2026-07-08T21:11:37.621658,231.0
3c800a670f19e1a3,https://jobsbotswana.info/jobs/horse-safari-assistant-manager-and-mechanic-maintenance-manager-can-be-couple-or-two-singles/,Horse Safari Assistant Manager and Mechanic/ Maintenance Manager can be couple or two singles,Jobs Botswana,posted,2026-07-08T21:11:53.549468,232.0
c46e818e5c720775,https://jobsbotswana.info/jobs/hospitality-trainer-desert-delta-safaris-2/,HOSPITALITY TRAINER – Desert & Delta Safaris,Desert & Delta Safaris,posted,2026-07-08T21:12:13.317094,234.0
5e96e8f9b2706169,https://jobsbotswana.info/jobs/housekeeping-assistant-cleaner-haven-city-medical-clinic-2/,HOUSEKEEPING ASSISTANT (CLEANER) – Haven City Medical Clinic,HAVEN CITY MEDICAL CLINIC,posted,2026-07-08T21:12:29.603362,236.0
02d8766570495929,https://jobsbotswana.info/jobs/hq-intergration-support-manager-huaye-botswana-mining-pty-ltd/,HQ INTERGRATION SUPPORT MANAGER – Huaye Botswana Mining (Pty) Ltd,HUAYE BOTSWANA MINING (PTY) LTD,posted,2026-07-08T21:12:48.220878,238.0
2924110b836432c9,https://jobsbotswana.info/jobs/hr-integration-specialist-huaye-botswana-mining-pty-ltd/,HR INTEGRATION SPECIALIST – Huaye Botswana Mining (Pty) Ltd,HUAYE BOTSWANA MINING (PTY) LTD,posted,2026-07-08T21:13:05.328487,240.0
9de22d21d808a4f5,https://jobsbotswana.info/jobs/hse-supervisor-mmg-khoemacau-copper-mining/,HSE SUPERVISOR – MMG-Khoemacau Copper Mining,MMG-Khoemacau Copper Mining,posted,2026-07-08T21:13:25.386858,242.0
7464e694d954b3d3,https://jobsbotswana.info/jobs/human-resource-officer-2/,HUMAN RESOURCE OFFICER,Jobs Botswana,posted,2026-07-08T21:13:42.905118,243.0
eb6d716174768db3,https://jobsbotswana.info/jobs/human-resource-officer/,Human Resource Officer,Jobs Botswana,posted,2026-07-08T21:13:57.699624,243.0
d52ad982ab6cce0f,https://jobsbotswana.info/jobs/human-resources-hr-intern-lidoma-m/,HUMAN RESOURCES (HR) INTERN – Lidoma M.,Lidoma M.,posted,2026-07-08T21:14:15.992427,245.0
a9ae0528a65f1341,https://jobsbotswana.info/jobs/human-resources-manager-cell-city/,HUMAN RESOURCES MANAGER – Cell City,Cell City,posted,2026-07-08T21:14:37.194361,247.0
c54e83b2614eb0f7,https://jobsbotswana.info/jobs/impact-insights-officer/,Impact & Insights Officer,Jobs Botswana,posted,2026-07-08T21:14:56.252313,248.0
a5f8d856e7251d7c,https://jobsbotswana.info/jobs/improvement-engineer-mmg-khoemacau/,IMPROVEMENT ENGINEER – MMG Khoemacau,MMG,posted,2026-07-08T21:15:15.358403,249.0
21c7d29888b5abd5,https://jobsbotswana.info/jobs/integrated-strategy-manager-mmg-khoemacau-copper-mining/,INTEGRATED STRATEGY MANAGER – MMG-Khoemacau Copper Mining,MMG-Khoemacau Copper Mining,posted,2026-07-08T21:15:36.396165,251.0
0db7cf8ef724bcd8,https://jobsbotswana.info/jobs/interior-designer-the-grand-loft/,INTERIOR DESIGNER – The Grand Loft,THE GRAND LOFT,posted,2026-07-08T21:15:52.394228,253.0
54bc280bbdc25c4e,https://jobsbotswana.info/jobs/internship-videography-livestreaming-graphic-design-content-creation-software-engineering-multimedia-onslot-engineering-pty-ltd-onslot-leds/,"INTERNSHIP – VIDEOGRAPHY/LIVESTREAMING, GRAPHIC DESIGN/CONTENT CREATION & SOFTWARE ENGINEERING-MULTIMEDIA – Onslot Engineering (Pty) Ltd (Onslot LEDs)",Onslot Engineering (Pty) Ltd (Onslot LEDs),posted,2026-07-08T21:16:09.487528,255.0
74469a693f06ae41,https://jobsbotswana.info/jobs/interpreter-huaye-botswana-mining-pty-ltd-2/,INTERPRETER – Huaye Botswana Mining (Pty) Ltd,HUAYE BOTSWANA MINING (PTY) LTD,posted,2026-07-08T21:16:26.445708,257.0
4ac44229dc449531,https://jobsbotswana.info/jobs/inventory-procurement-officer-multotec/,INVENTORY & PROCUREMENT OFFICER – Multotec,MULTOTEC,posted,2026-07-08T21:16:43.250718,258.0
558ece5b10bb41e8,https://jobsbotswana.info/jobs/invitation-to-apply-for-customs-clearing-agent-license-botswana-unified-revenue-service-burs/,INVITATION TO APPLY FOR CUSTOMS CLEARING AGENT LICENSE – Botswana Unified Revenue Service (BURS),Botswana Unified Revenue Service (BURS),posted,2026-07-08T21:16:59.686332,259.0
a9da55baeb1b23e3,https://jobsbotswana.info/jobs/lady-driver-wanted-apex-hub/,LADY DRIVER WANTED – Apex Hub,Jobs Botswana,posted,2026-07-08T21:17:16.723426,260.0
adbc0ae14749fc1a,https://jobsbotswana.info/jobs/launch-your-career-with-us-letshego-bank/,LAUNCH YOUR CAREER WITH US – Letshego Bank,Letshego Bank,posted,2026-07-08T21:17:33.889787,262.0
9cab1f5b19279dff,https://jobsbotswana.info/jobs/launch-your-career-with-us-temporal-and-internship-opportunities-2026-fixed-term-and-internships-letshego-bank/,LAUNCH YOUR CAREER WITH US TEMPORAL AND INTERNSHIP OPPORTUNITIES 2026 FIXED TERM AND INTERNSHIPS – Letshego Bank,Letshego Bank,posted,2026-07-08T21:17:49.955140,264.0
8f82b58aa60e9e65,https://jobsbotswana.info/jobs/lecturers-nampol-college-of-education/,LECTURERS – Nampol College of Education,NAMPOL COLLEGE OF EDUCATION,posted,2026-07-08T21:18:11.367227,266.0
9a48ce72576489df,https://jobsbotswana.info/jobs/legal-counsel-mmg-khoemacau/,LEGAL COUNSEL – MMG Khoemacau,MMG Khoemacau,posted,2026-07-08T21:18:30.445745,267.0
2b63d22147ebdc49,https://jobsbotswana.info/jobs/legal-integration-specialist-huaye-botswana-mining-pty-ltd/,LEGAL INTEGRATION SPECIALIST – Huaye Botswana Mining (Pty) Ltd,HUAYE BOTSWANA MINING (PTY) LTD,posted,2026-07-08T21:18:48.775341,269.0
7467f45e90a9b2ad,https://jobsbotswana.info/jobs/machine-setter-injection-moulding-chloride-exide-botswana/,Machine Setter (Injection Moulding) – Chloride Exide Botswana,Jobs Botswana,posted,2026-07-08T21:19:04.359455,270.0
2e793ee9eb23e886,https://jobsbotswana.info/jobs/maintenance-supervisor-mmg-khoemacau-copper-mining/,MAINTENANCE SUPERVISOR – MMG-Khoemacau Copper Mining,MMG-Khoemacau Copper Mining,posted,2026-07-08T21:19:23.176788,272.0
4c02a1d0126a3a57,https://jobsbotswana.info/jobs/managing-director-project-integration-specialist-huaye-botswana-mining-pty-ltd/,MANAGING DIRECTOR – PROJECT INTEGRATION SPECIALIST – Huaye Botswana Mining (Pty) Ltd,HUAYE BOTSWANA MINING (PTY) LTD,posted,2026-07-08T21:19:42.160587,274.0
4772f76a42088295,https://jobsbotswana.info/jobs/managing-director-project-specialist-huaye-botswana-mining-pty-ltd/,MANAGING DIRECTOR – PROJECT SPECIALIST – Huaye Botswana Mining (Pty) Ltd,HUAYE BOTSWANA MINING (PTY) LTD,posted,2026-07-08T21:20:01.565235,276.0
b5595f5664964238,https://jobsbotswana.info/jobs/managing-partner-audit-assurance-hlb-botswana-2/,MANAGING PARTNER – AUDIT & ASSURANCE – HLB Botswana,HLB Botswana,posted,2026-07-08T21:20:21.004386,278.0
3e1bd4b42423fe96,https://jobsbotswana.info/jobs/marketing-exec-naties-media-investments/,MARKETING EXEC – Naties Media Investments,NATIES MEDIA INVESTMENTS,posted,2026-07-08T21:20:38.840031,280.0
046947605a106d86,https://jobsbotswana.info/jobs/marketing-manager-stanbic-bank-gaborone-golf-club/,MARKETING MANAGER – Stanbic Bank Gaborone Golf Club,Jobs Botswana,posted,2026-07-08T21:20:55.525455,281.0
3f91942656c4ffc3,https://jobsbotswana.info/jobs/mathematics-physics-tutor-quick-minds-academy/,MATHEMATICS & PHYSICS TUTOR – Quick Minds Academy,QUICK MINDS ACADEMY,posted,2026-07-08T21:21:12.420976,283.0
8adb2ad3041a0b67,https://jobsbotswana.info/jobs/mine-production-superintendent-mmg-khoemacau-copper-mining/,MINE PRODUCTION SUPERINTENDENT – MMG-Khoemacau Copper Mining,MMG-Khoemacau Copper Mining,posted,2026-07-08T21:21:31.883440,285.0
38e30ae6ed3c517a,https://jobsbotswana.info/jobs/mine-project-shift-supervisors-new/,Mine project shift supervisors New,Jobs Botswana,posted,2026-07-08T21:21:47.783736,286.0
559d196da31cc227,https://jobsbotswana.info/jobs/mine-project-shift-supervisors/,Mine project shift supervisors,Jobs Botswana,posted,2026-07-08T21:22:05.403599,287.0
20f94439f2fb662b,https://jobsbotswana.info/jobs/mine-technology-superintendent-huaye-botswana-mining-pty-ltd/,MINE TECHNOLOGY SUPERINTENDENT – Huaye Botswana Mining (Pty) Ltd,HUAYE BOTSWANA MINING (PTY) LTD,posted,2026-07-08T21:22:22.924215,289.0
34918079e6351dba,https://jobsbotswana.info/jobs/mining-contract-manager-mmg-khoemacau-copper-mining/,MINING CONTRACT MANAGER – MMG-Khoemacau Copper Mining,MMG-Khoemacau Copper Mining,posted,2026-07-08T21:22:43.060515,291.0
8e9d1bba71c5d95c,https://jobsbotswana.info/jobs/mining-solutions-engineer-high-revolution-pty-ltd/,MINING SOLUTIONS ENGINEER – High Revolution (Pty) Ltd,High Revolution (Pty) Ltd,posted,2026-07-08T21:23:03.698899,293.0
24a28bf4d52d0e3d,https://jobsbotswana.info/jobs/mixologist-the-brand-lifestyles/,MIXOLOGIST – The Brand Lifestyles,The Brand Lifestyles,posted,2026-07-08T21:23:20.188456,294.0
df718c72621daa6c,https://jobsbotswana.info/jobs/motor-dealer-operations-manager-ntt/,MOTOR DEALER OPERATIONS MANAGER – Ntt,NTT,posted,2026-07-08T21:23:37.176410,296.0
41018a7a07a32b53,https://jobsbotswana.info/jobs/multiple-network-telecommunications-vacancies-9-positions-afroegypt-engineering-pty-ltd/,MULTIPLE NETWORK & TELECOMMUNICATIONS VACANCIES (9 POSITIONS) – AfroEgypt Engineering (Pty) Ltd,AfroEgypt Engineering (Pty) Ltd,posted,2026-07-08T21:23:52.385557,297.0
eaff409ec05d139b,https://jobsbotswana.info/jobs/multiple-vacancies-creative-compound/,MULTIPLE VACANCIES – Creative Compound,Creative Compound,posted,2026-07-08T21:24:08.345833,299.0
6842be726b0c7733,https://jobsbotswana.info/jobs/multiple-vacancies-engineers-managers-directors-chef-positions-unik-construction-engineering-pty-ltd/,"MULTIPLE VACANCIES – ENGINEERS, MANAGERS, DIRECTORS & CHEF POSITIONS – Unik Construction Engineering (Pty) Ltd",Unik Construction Engineering (Pty) Ltd,posted,2026-07-08T21:24:29.745291,301.0
26b4c1ec9bbf0621,https://jobsbotswana.info/jobs/nationwide-field-agents-ecobiz/,NATIONWIDE FIELD AGENTS – Ecobiz,Ecobiz,posted,2026-07-08T21:24:47.311475,303.0
6279b494e07a75d8,https://jobsbotswana.info/jobs/non-executive-director-liberty-life-botswana/,NON-EXECUTIVE DIRECTOR – Liberty Life Botswana,Liberty Life Botswana,posted,2026-07-08T21:25:05.480093,304.0
db07da26238f7b18,https://jobsbotswana.info/jobs/nurse-aide-healthcare-assistant-life-gaborone-private-hospital/,NURSE AIDE/HEALTHCARE ASSISTANT – Life Gaborone Private Hospital,Life Gaborone Private Hospital,posted,2026-07-08T21:25:25.454156,306.0
a02b8bb07ba6b1d3,https://jobsbotswana.info/jobs/office-administrator-bokamoso-educational-academy/,OFFICE ADMINISTRATOR – Bokamoso Educational Academy,Bokamoso Educational Academy,posted,2026-07-08T21:25:42.504623,307.0
3320c5e1ad21172c,https://jobsbotswana.info/jobs/office-administrator-curriculum-coordinator/,Office Administrator & Curriculum Coordinator,Jobs Botswana,posted,2026-07-08T21:25:59.464012,308.0
d074a6c3f9589519,https://jobsbotswana.info/jobs/office-assistant-botswana-teachers-savings-and-credit-cooperative-society/,OFFICE ASSISTANT – Botswana Teachers Savings and Credit Cooperative Society,Botswana Teachers Savings and Credit Cooperative Society,posted,2026-07-08T21:26:16.202008,309.0
91efe59f11d68221,https://jobsbotswana.info/jobs/officer-cadet-botswana-defence-force-2/,OFFICER CADET – Botswana Defence Force,Botswana Defence Force,posted,2026-07-08T21:26:37.869381,311.0
1ee2834635c8cc4c,https://jobsbotswana.info/jobs/operational-risk-manager-letshego-financial-services-botswana/,OPERATIONAL RISK MANAGER – Letshego Financial Services Botswana,Letshego Financial Services Botswana,posted,2026-07-08T21:26:58.530545,313.0
6f9b891c1240098f,https://jobsbotswana.info/jobs/operations-assistant-woo-international-skills-development-assessment-academy-2/,OPERATIONS ASSISTANT – Woo International Skills Development & Assessment Academy,Woo International Skills Development & Assessment Academy,posted,2026-07-08T21:27:21.335712,315.0
652a99e6061ce7be,https://jobsbotswana.info/jobs/operations-director-builders-mart-botswana/,OPERATIONS DIRECTOR – Builders Mart Botswana,Builders Mart Botswana,posted,2026-07-08T21:27:40.529789,316.0
cfae33003eb331c4,https://jobsbotswana.info/jobs/operations-logistics-manager-choppies/,OPERATIONS LOGISTICS MANAGER – Choppies,Choppies,posted,2026-07-08T21:27:58.318979,318.0
2c4675566851ebe5,https://jobsbotswana.info/jobs/operations-manager-extreme-electrix-pty-ltd/,OPERATIONS MANAGER – Extreme Electrix (Pty) Ltd,Extreme Electrix (Pty) Ltd,posted,2026-07-08T21:28:34.015649,319.0
0adc755332295085,https://jobsbotswana.info/jobs/operations-manager-lion-park-resort/,OPERATIONS MANAGER – Lion Park Resort,Lion Park Resort,posted,2026-07-08T21:28:53.727514,321.0
cb8ae4f23d124e51,https://jobsbotswana.info/jobs/operations-manager-maya-enterprises-pty-ltd/,OPERATIONS MANAGER – Maya Enterprises (Pty) Ltd,Maya Enterprises (Pty) Ltd,posted,2026-07-08T21:29:12.419998,322.0
ef73966f76787f65,https://jobsbotswana.info/jobs/operations-manager-peacock-blue-pty-ltd-2/,OPERATIONS MANAGER – Peacock Blue Pty Ltd,Peacock Blue Pty Ltd,posted,2026-07-08T21:29:31.564438,324.0
3ab66288bf241676,https://jobsbotswana.info/jobs/optometrist-optician-opticals-botswana/,OPTOMETRIST/OPTICIAN – Opticals Botswana,OPTICALS BOTSWANA,posted,2026-07-08T21:29:46.596737,326.0
2fc60ea17bac8a5b,https://jobsbotswana.info/jobs/part-time-admin-and-marketing-assistant-2/,Part-Time Virtual Admin and Marketing Assistant (Remote),Jobs Botswana,posted,2026-07-08T21:30:03.649915,327.0
301de178ba515dfb,https://jobsbotswana.info/jobs/part-time-clinical-instructors-general-nursing-9-posts-institute-of-health-sciences-francistown/,PART-TIME CLINICAL INSTRUCTORS – GENERAL NURSING 9 POSTS – Institute of Health Sciences-Francistown,Institute of Health Sciences-Francistown,posted,2026-07-08T21:30:21.926924,329.0
ebde94e7a5f41299,https://jobsbotswana.info/jobs/part-time-information-systems-project-supervisors-botswana-open-university/,PART-TIME INFORMATION SYSTEMS PROJECT SUPERVISORS – Botswana Open University,Botswana Open University,posted,2026-07-08T21:30:38.676315,330.0
7e672915c9d0d379,https://jobsbotswana.info/jobs/part-time-laboratory-demonstrators-botswana-open-university/,PART-TIME LABORATORY DEMONSTRATORS – Botswana Open University,Botswana Open University,posted,2026-07-08T21:30:56.083382,331.0
91eb57b235b80681,https://jobsbotswana.info/jobs/part-time-tutors-b-ed-special-inclusive-education-botswana-open-university/,PART-TIME TUTORS – B.ED SPECIAL & INCLUSIVE EDUCATION – Botswana Open University,Botswana Open University,posted,2026-07-08T21:31:14.167454,332.0
94c4989966d0a645,https://jobsbotswana.info/jobs/part-time-tutors-botswana-open-university/,PART-TIME TUTORS – Botswana Open University,Botswana Open University,posted,2026-07-08T21:31:30.449565,333.0
f6f5c6ecc09d55a7,https://jobsbotswana.info/jobs/phlebotomist-polaris-labs/,PHLEBOTOMIST – Polaris Labs,POLARIS LABS,posted,2026-07-08T21:31:45.067176,334.0
66f158829648b89a,https://jobsbotswana.info/jobs/plant-bakery-technician-crown-bakery-pty-ltd/,PLANT BAKERY TECHNICIAN – Crown Bakery (Pty) Ltd,Crown Bakery (Pty) Ltd,posted,2026-07-08T21:32:00.563962,335.0
7e18046ac440f5ca,https://jobsbotswana.info/jobs/plant-supervisor-injection-moulding-chloride-exide-botswana/,Plant Supervisor (Injection Moulding) – Chloride Exide Botswana,Jobs Botswana,posted,2026-07-08T21:32:16.552020,336.0
32f0336b1dffba83,https://jobsbotswana.info/jobs/plastic-welder-mp-mining/,PLASTIC WELDER – MP Mining,Jobs Botswana,posted,2026-07-08T21:32:31.730777,337.0
c408a6c89ad70af3,https://jobsbotswana.info/jobs/processing-engineer-mmg-khoemacau/,PROCESSING ENGINEER – MMG Khoemacau,Jobs Botswana,posted,2026-07-08T21:32:54.097339,338.0
d6020abd97965cf3,https://jobsbotswana.info/jobs/procurement-contract-manager-altgen-botswana/,PROCUREMENT CONTRACT MANAGER – Altgen Botswana,ALTGEN BOTSWANA,posted,2026-07-08T21:33:09.506974,340.0
e2f951efe6d59334,https://jobsbotswana.info/jobs/procurement-oversight-manager-botswana-digital-innovation-hub/,PROCUREMENT OVERSIGHT MANAGER – Botswana Digital & Innovation Hub,Botswana Digital & Innovation Hub,posted,2026-07-08T21:33:27.865132,342.0
035030467855166e,https://jobsbotswana.info/jobs/procurement-oversight-manager-permanent-botswana-digital-innovation-hub/,PROCUREMENT OVERSIGHT MANAGER (PERMANENT) – Botswana Digital & Innovation Hub,Botswana Digital & Innovation Hub,posted,2026-07-08T21:33:48.670909,344.0
259fe9a3348c856b,https://jobsbotswana.info/jobs/procurement-oversight-specialist-botswana-teaching-professionals-council-botepco/,PROCUREMENT OVERSIGHT SPECIALIST – Botswana Teaching Professionals Council (BOTEPCO),Botswana Teaching Professionals Council (BOTEPCO),posted,2026-07-08T21:34:07.762571,346.0
7a2a9ca16f242491,https://jobsbotswana.info/jobs/procurement-oversight-specialist-tendering-adjudication-engineering-professionals-botswana-unified-revenue-service-burs/,PROCUREMENT OVERSIGHT SPECIALIST – TENDERING & ADJUDICATION – ENGINEERING PROFESSIONALS – Botswana Unified Revenue Service (BURS),Botswana Unified Revenue Service (BURS),posted,2026-07-08T21:34:22.661446,347.0
b18332c15bae4276,https://jobsbotswana.info/jobs/product-owner-bancassurance-letshego-financial-services-botswana/,PRODUCT OWNER: BANCASSURANCE – Letshego Financial Services Botswana,Letshego Financial Services Botswana,posted,2026-07-08T21:34:43.041935,349.0
f56ed9abe5fce6ca,https://jobsbotswana.info/jobs/production-manager-crown-bakery-pty-ltd/,PRODUCTION MANAGER – Crown Bakery (Pty) Ltd,Crown Bakery (Pty) Ltd,posted,2026-07-08T21:34:58.744198,350.0
5111e52026805a64,https://jobsbotswana.info/jobs/production-officer-national-agro-processing/,PRODUCTION OFFICER – National Agro Processing,National Agro Processing,posted,2026-07-08T21:35:20.408254,352.0
ede1475dcffbdd14,https://jobsbotswana.info/jobs/professional-barber-fish-cuts-premier-barber/,PROFESSIONAL BARBER – Fish Cuts Premier Barber,Fish Cuts Premier Barber,posted,2026-07-08T21:35:35.906520,353.0
318efbfcbfa6db46,https://jobsbotswana.info/jobs/programmes-manager-strategic-projects-transformation-national-development-bank-ndb/,PROGRAMMES MANAGER — STRATEGIC PROJECTS & TRANSFORMATION – National Development Bank (NDB),National Development Bank (NDB),posted,2026-07-08T21:35:53.296563,354.0
bc8cd9e77fdd44fc,https://jobsbotswana.info/jobs/project-assistant-communication-officer-in-international-organisation/,PROJECT ASSISTANT/COMMUNICATION OFFICER IN INTERNATIONAL ORGANISATION,Jobs Botswana,posted,2026-07-08T21:36:09.895640,355.0
d808be5c43633e9a,https://jobsbotswana.info/jobs/project-budget-cost-integration-specialist-huaye-botswana-mining-pty-ltd/,PROJECT BUDGET & COST INTEGRATION SPECIALIST – Huaye Botswana Mining (Pty) Ltd,HUAYE BOTSWANA MINING (PTY) LTD,posted,2026-07-08T21:36:28.354740,357.0
7412b44c9030fadc,https://jobsbotswana.info/jobs/project-manager-liftoff-investments-pty-ltd/,PROJECT MANAGER – Liftoff Investments (Pty) Ltd,LIFTOFF INVESTMENTS (PTY) LTD,posted,2026-07-08T21:36:45.981867,359.0
c0956271080682cc,https://jobsbotswana.info/jobs/project-manager-road-and-bridge-unik-construction-engineering-pty-ltd/,PROJECT MANAGER (ROAD AND BRIDGE) – Unik Construction Engineering (Pty) Ltd,UNIK CONSTRUCTION ENGINEERING (Pty) LTD,posted,2026-07-08T21:37:01.802011,361.0
455dbbddf2ccca3e,https://jobsbotswana.info/jobs/project-managers-engineering-managers-various-construction-roles-china-civil-engineering-construction-botswana-pty-ltd/,"PROJECT MANAGERS, ENGINEERING MANAGERS & VARIOUS CONSTRUCTION ROLES – China Civil Engineering Construction (Botswana) (Pty) Ltd",CHINA CIVIL ENGINEERING CONSTRUCTION (BOTSWANA) (PTY) LTD,posted,2026-07-08T21:37:18.246552,362.0
98e99c10b2321c11,https://jobsbotswana.info/jobs/project-technical-service-manager-mmg-khoemacau-copper-mining/,PROJECT TECHNICAL SERVICE MANAGER – MMG-Khoemacau Copper Mining,MMG-Khoemacau Copper Mining,posted,2026-07-08T21:37:37.787552,364.0
70c1677e0742ade8,https://jobsbotswana.info/jobs/projects-and-assets-manager-wilderness/,PROJECTS AND ASSETS MANAGER – Wilderness,Wilderness,posted,2026-07-08T21:37:55.121945,365.0
c60f9313b2b03aed,https://jobsbotswana.info/jobs/property-manager-estate-property-pty-ltd/,PROPERTY MANAGER – Estate Property (Pty) Ltd,Estate Property (Pty) Ltd,posted,2026-07-08T21:38:13.496659,366.0
8e05d7a832d127ed,https://jobsbotswana.info/jobs/quality-assurance-manager-portfolio-pharmaceuticals-botswana-pty-ltd/,QUALITY ASSURANCE MANAGER – Portfolio Pharmaceuticals Botswana (Pty) Ltd,PORTFOLIO PHARMACEUTICALS BOTSWANA (PTY) LTD,posted,2026-07-08T21:38:33.433561,368.0
e72dc6218a524332,https://jobsbotswana.info/jobs/quality-control-officer/,Quality Control Officer – Nutri Feeds Botswana,Jobs Botswana,posted,2026-07-08T21:38:50.433880,369.0
faaf84887ab47f9c,https://jobsbotswana.info/jobs/quantity-surveyor-lead-mmg-khoemacau-copper-mining/,QUANTITY SURVEYOR LEAD – MMG-Khoemacau Copper Mining,MMG-Khoemacau Copper Mining,posted,2026-07-08T21:39:11.710786,371.0
233ad7c70d2c110c,https://jobsbotswana.info/jobs/ranger-the-jungle-resort/,RANGER – The Jungle Resort,The Jungle Resort,posted,2026-07-08T21:39:28.192989,373.0
17d9928bbd2fbb91,https://jobsbotswana.info/jobs/restaurant-manager-clear-options-pty-ltd/,RESTAURANT MANAGER – Clear Options (Pty) Ltd,Clear Options (Pty) Ltd,posted,2026-07-08T21:39:44.492860,375.0
3776c7920e50d202,https://jobsbotswana.info/jobs/revenue-assurance-officer-re-advertisement/,Revenue Assurance Officer (Re advertisement),Jobs Botswana,posted,2026-07-08T21:40:02.317188,376.0
d052b135e5c87d84,https://jobsbotswana.info/jobs/rigger-tataki-mining-2/,RIGGER – Tataki Mining,TATAKI MINING,posted,2026-07-08T21:40:22.427422,378.0
61428f79450fbca6,https://jobsbotswana.info/jobs/sales-agent-dream-makers-productions/,SALES AGENT – Dream Makers Productions,Dream Makers Productions,posted,2026-07-08T21:40:37.509945,379.0
1ca37413281fd871,https://jobsbotswana.info/jobs/sales-agents-competence-life-pty-ltd/,SALES AGENTS – Competence Life (Pty) Ltd,COMPETENCE LIFE (PTY) LTD,posted,2026-07-08T21:40:55.015569,381.0
eb0b6e0ac39ada06,https://jobsbotswana.info/jobs/sales-agents-housekeeper-excella-guesthouse/,SALES AGENTS & HOUSEKEEPER – Excella Guesthouse,Excella Guesthouse,posted,2026-07-08T21:41:09.619056,382.0
3277d38e96209949,https://jobsbotswana.info/jobs/sales-agents-the-cpd-centre/,SALES AGENTS – The Cpd Centre,THE CPD CENTRE,posted,2026-07-08T21:41:25.437924,383.0
cab7aa7ba7fd40b0,https://jobsbotswana.info/jobs/sales-coordinator-nagpal-holdings/,SALES COORDINATOR – Nagpal Holdings,Nagpal Holdings,posted,2026-07-08T21:41:44.132766,385.0
d2ca9d3e02c016c0,https://jobsbotswana.info/jobs/sales-director-kgalagadi-breweries-ltd/,SALES DIRECTOR – Kgalagadi Breweries Ltd,Kgalagadi Breweries Ltd,posted,2026-07-08T21:42:04.649135,387.0
4ec3e60bd1103359,https://jobsbotswana.info/jobs/sales-lady-simsagas/,SALES LADY – Simsagas,SIMSAGAS,posted,2026-07-08T21:42:21.485414,389.0
b22d3130613f54d7,https://jobsbotswana.info/jobs/sales-manager-and-sales-representatives-ry-agri-botswana/,SALES MANAGER and SALES REPRESENTATIVES – RY AGRI Botswana,Jobs Botswana,posted,2026-07-08T21:42:37.096090,390.0
d5e8c2c62536343a,https://jobsbotswana.info/jobs/sales-marketing-manager-alpha-direct-insurance-co/,SALES & MARKETING MANAGER – Alpha Direct Insurance Co.,Alpha Direct Insurance Co.,posted,2026-07-08T21:42:56.169747,392.0
9403a98f473697f5,https://jobsbotswana.info/jobs/sales-representative-3/,Sales Representative,Jobs Botswana,posted,2026-07-08T21:43:12.680342,393.0
960fba7347034ec1,https://jobsbotswana.info/jobs/sales-representative-readvertisement/,Sales Representative (readvertisement),Jobs Botswana,posted,2026-07-08T21:43:28.735000,394.0
005a628fdd7d9ee0,https://jobsbotswana.info/jobs/sales-representative-western-apparels-pty-ltd-2/,SALES REPRESENTATIVE – Western Apparels (Pty) Ltd,Western Apparels (Pty) Ltd,posted,2026-07-08T21:43:45.764340,396.0
b5bd5c50d705280e,https://jobsbotswana.info/jobs/secondary-school-teachers-chemistry-mathematics-english-language-and-literature-clifton-college/,"SECONDARY SCHOOL TEACHERS (CHEMISTRY, MATHEMATICS, ENGLISH LANGUAGE AND LITERATURE) – Clifton College",Clifton College,posted,2026-07-08T21:44:05.524245,398.0
5f59fe8cbd63cbf0,https://jobsbotswana.info/jobs/security-guards-x77-positions-and-relievers-x18-positions-rainbow-colours-security/,SECURITY GUARDS (X77 POSITIONS) AND RELIEVERS (X18 POSITIONS) – Rainbow Colours Security,Rainbow Colours Security,posted,2026-07-08T21:44:25.289633,400.0
720c3d41fa105ee9,https://jobsbotswana.info/jobs/security-manager-rainbow-colours-security/,SECURITY MANAGER – Rainbow Colours Security,Rainbow Colours Security,posted,2026-07-08T21:44:43.694308,402.0
de1d47c6635d4d03,https://jobsbotswana.info/jobs/security-supervisors-rainbow-colours-security/,SECURITY SUPERVISORS – Rainbow Colours Security,Rainbow Colours Security,posted,2026-07-08T21:45:02.874950,404.0
e6f827ab6a339091,https://jobsbotswana.info/jobs/senior-accountant-mp-mining/,Senior Accountant – MP Mining,Jobs Botswana,posted,2026-07-08T21:45:18.550861,405.0
af92dc39c1598768,https://jobsbotswana.info/jobs/senior-chinese-chef-mmg-khoemacau-copper-mining/,SENIOR CHINESE CHEF – MMG-Khoemacau Copper Mining,MMG-Khoemacau Copper Mining,posted,2026-07-08T21:45:39.205095,407.0
446a40508622777c,https://jobsbotswana.info/jobs/senior-geologist-mmg-khoemacau-copper-mining/,SENIOR GEOLOGIST – MMG-Khoemacau Copper Mining,MMG-Khoemacau Copper Mining,posted,2026-07-08T21:45:59.836260,409.0
